야임스래 ㅅㅂ ㅋㅋㄴㄴㅋㅋㅋㅋㅋ     ㅊㅇㅊㅇ 03.12 
함박웃음 ㅋㅋㅋㅋ     ㅇㅇ 03.12 
기억잃었노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     부산교대 03.12 ===05/11 00:52:33자 드기지~~~~~~~     일반 ㅇㅇ(211.204) 05.06 
분량 35분 ㅍㅌㅊ     일반 ㅇㅇ(211.251) 05.06 
6화 언제 올라오냐?     일반 ㅇㅇ(211.244) 05.06 
썸넬 ㅋㅋㅋㅋㅋ 실실햇노     일반 ㅇㅇ(223.39) 05.06 
니갸르 머했노?     일반 CHVRCHES 05.06 
머니게임 5화 후기(스포주의).txt     일반 ㅇㅇ(59.19) 05.06 
1번 공혁준 ㅋㅋ     일반 ㅇㅇ(211.177) 05.06 
시작부터 소름끼쳤으면 개추 ㅋㅋㅋ     일반 ㅇㅇ(14.36) 05.06 
스포주의)전기 1억3천 씀ㅋㅋㅋ     일반 ㅇㅇ(115.138) 05.06 
35분간 무발기 사정 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(118.235) 05.06 
파이 왜 무너 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(117.111) 05.06 
7번방잊갤 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
썸네일에 니거르 왜 뒤져잇냐     일반 ㅇㅇ(117.111) 05.06 
파이 왜 소리지르노 ㅋㅋㅋ     일반 ㅇㅇ(112.171) 05.06 
파이 왜 우냐??ㅋㅋㅋ     일반 ㅇㅇ(117.111) 05.06 
호흡곤란 입개르 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.209) 05.06 
화가나네 입갤     일반 CHVRCHES 05.06 
육지담:왜??????? 입갤 ㅋㅋㅋㅋ     일반 ㅇㅇ(27.126) 05.06 
썸넬 니갸르 뭐냐???ㅋㅋㅋ     일반 ㅇㅇ(110.46) 05.06 
육지담 시끄러운가봐라 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
급발진ㅋㅋㅋ     일반 슬기로운뜰.. 05.06 
파이 뭐하냐     일반 ㅇㅇ(220.120) 05.06 
속보) 대형고닉 양선재 머니게임 중계방개설     일반 ㅇㅇ(180.70) 05.06 
내가 더화나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
썸넬 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(182.212) 05.06 
아 화가나네     일반 ㅇㅇ(1.243) 05.06 
한녀들 초반부터 센척하는거 꼴보기싫네     일반 ㅇㅇ(124.57) 05.06 
정신붕괴 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(112.171) 05.06 
지랄났네 진짜 ㅋㅋ     일반 ㅇㅇ(119.69) 05.06 
===05/11 00:52:38파이 왜 지랄함?     일반 ㅇㅇ(61.85) 05.06 
왜오애ㅗ애ㅗ앻애     일반 슬기로운주.. 05.06 
6번 늑대냐?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
왜 니가 화가나     일반 ㅇㅇ(116.41) 05.06 
6번 개지랄 입갤 ㅋㅋ     일반 ㅇㅇ(221.145) 05.06 
시작부터 레전드네 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.187) 05.06 
정신병 ㅅㅂ ㅋㅋㅋ     일반 ㅇㅇ(220.120) 05.06 
개트롤이노 ㅋㅋ     일반 슬기로운뜰.. 05.06 
파이 시발 시작하자마자 혐수치 폭발중이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.114) 05.06 
전기 씹호감ㅋㅋ     일반 ㅇㅇ(118.221) 05.06 
살인입갤 ㅋ     일반 ㅇㅇ(117.111) 05.06 
오늘 썸넬뭐노 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.38) 05.06 
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ자 드가자~ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.209) 05.06 
방음 ㅆㅅㅌㅊ노     일반 ㅇㅇ(175.223) 05.06 
육지담 니가 더시끄러ㅋㅋㅋㄱㅋㄱㄱㅋㄱㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
중계방 가지마라 저 모기새끼 개노잼이다     일반 ㅇㅇ(112.145) 05.06 
ㅈ지들먼저 정치질들 생각 안하노 ㅋㅋ     일반 ㅇㅇ(106.255) 05.06 
파이 왜저래? 육지담은 어ㅐ저러고?     일반 ㅇㅇ(211.36) 05.06 
한녀의 50퍼는 정신병을 달고 살아간다     일반 ㅇㅇ(27.126) 05.06 
일단 3번 7번 호감 스텍 +1     일반 ㅇㅇ(121.165) 05.06 
한녀식 소리지르기     일반 ㅇㅇ(124.53) 05.06 
피싸개년들 시작부터 빽빽거리노 ㅅㅂ     일반 ㅇㅇ(124.197) 05.06 
전기 개떡상 시발 ㅋㅋㅋㅋㅋ존나 시원하노 ㅋㅋㅋ     일반 ㅇㅇ(59.9) 05.06 
문에손대지말고가만히있어요제발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 CHVRCHES 05.06 
진짜 '정신병'     일반 ㅇㅇ(112.171) 05.06 
여기 캠핑왔냐 ㅋㅋㅋㅋ     일반 ㅇㅇ(220.120) 05.06 
6번 ㄹㅇ 지밖에 모르노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
목졸라서 죽여버리기 호흡곤란 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.209) 05.06 
